relation,x_type,y_type,x_id,y_id,uid
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:63035,:38621993:6ZuKV8ovA6gd6Woj2kUbyc
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3700,:38602028:2udcsgqR4GVaRB2LLUG8qx
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12649,:38602028:kkofzaPGW4s6peoJqCQgLh
disease_disease,disease,disease,kg4rd:10311,kg4rd:19056,:38574384:SLiwZU5L7SsNKwqA7naGcb
disease_phenotype_positive,disease,effect/phenotype,kg4rd:1010441,kg4rd:3287,:38564291:dhG6KzREcjyeUpaomCDv5t
disease_protein,disease,gene/protein,kg4rd:1010441,kg4rd:6588,:38564291:DycLDRry3JZQhGLJBJZLUu
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34314,:38556893:Qr6pH27cTvJULoxuAGSGpN
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:32263,:38556332:hE9hxHD47mSPwqUp9AxvWg
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1288,:38552411:fHHAMuvoadGqdVg8mtChdw
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:51562,:38530354:BShNi4x8YS8X4zzw2jSKjK
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10651,kg4rd:3713,:38507466:DWW3aGK2VzJeeqD8TQh4AU
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1699,kg4rd:1756,:38484964:Aj6R7jcdTaqAfYZCP4Tps5
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1903,:38436872:FsvSqVMmfjqqhCYiKeEUJS
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:2274,:38431640:ADV7i4YC3hUZCWr6zyLHn5
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:33755,:38378283:3Ye8boFeznkTdfEZqR6CQm
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3677,kg4rd:1756,:38363616:e8Kgwr9Nbx8VMYnB45NPF2
disease_disease,disease,disease,kg4rd:5021,kg4rd:10679,:38363615:a6QrvA52MyoPxzjavp8qjk
anatomy_protein_absent,anatomy,gene/protein,kg4rd:2349,kg4rd:27306,:38339125:SripQBq6KwC5WUEAtWBt4K
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:27306,:38339125:dfPE4BpQHWksDv4aLy2CcQ
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1490,:38336890:afxw3MHPY8oZW3CMcufZHs
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:9067,:38324931:7pUKy8iZESuyvHdBod6hVn
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:25406,:38324931:AShJ74HjdCsEXWffmJTRzh
bioprocess_protein,biological_process,gene/protein,kg4rd:35148,kg4rd:928,:38282008:gtMfoTkceNdE8nECsyLJUR
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3676,:38271438:9euQEMkQqoZmh6HzuDz8i6
phenotype_protein,effect/phenotype,gene/protein,kg4rd:25406,kg4rd:3676,:38271438:5W4LVf6ZZmzykH42X5jp7x
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4842,:38270932:5Bt2VVCTdaNvsGQ6AGFkPk
disease_phenotype_positive,disease,effect/phenotype,kg4rd:5021,kg4rd:1635,:38240762:kTTjMLqsPeGJFM8xCBuEF5
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:25169,:38240762:mBkhmYBWqKVkpngQAFgn9j
bioprocess_protein,biological_process,gene/protein,kg4rd:51664,kg4rd:7942,:38228650:XqhJ79xgkfWykh5pcuTpsH
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:230,:38193355:6wJFX7e4zWkGC4NUvWEFa5
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100812,:38193355:6dMuA4wvBXMASTxDgtV5yD
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:689,:38193355:TV83PEGEUzBVP4HjkBbDNu
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:5237,:38180235:PhKE2Vfc3HNQs2UoJshpyi
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:960,:38179963:fNBTpCUTPyVApfV7xWGUsb
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1894,:38179963:dEDKVZ5tkDQ6GiTjyhgroh
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7298,:38179963:Xn8d98c6vUy9kXBWNXHfbP
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:54551,:38179963:8vTaya5kQ6SeVwCfJwsx2V
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3108,:38179963:39EYsMVEMNDAxuuZF7o3r9
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:871,:38179963:2rhUcnnVddqoHJ7qy3AKQb
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7139,:38179963:hMsmd8oHcvCitezFHZpiRb
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:51676,:38179963:6nEFoAZcJuBJTQwwb7p5ry
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:55214,:38179963:ZqEpVTmjhUi58kPDoJk6Tr
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1293,:38165583:bStxR7JUXA2AAWjZ7CFvfD
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1277,:38165583:ZSRYmi6gacbt4TBithciVH
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1281,:38165583:Ajqb9pc35rhhAuyv5MHSjS
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1278,:38165583:Cc2ob9k9WcDo4nCo66tmnR
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7076,:38165583:JXbyAQkAbEbYee7o8vg98z
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7058,:38165583:JP4Xnv7ZxaLBCKnaqqTCvy
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6696,:38165583:cJTxguhJMAHdDKffrjos9h
disease_disease,disease,disease,kg4rd:5298,kg4rd:10679,:38165327:9S47bCjVjcqff8oynMfggw
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1029,:38146684:Dk6WzDRo3nCcB6J4fbaH3U
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1029,:38146684:iFzYAkEZr2b3jpcCAup39D
anatomy_protein_present,anatomy,gene/protein,kg4rd:5090,kg4rd:1029,:38146684:3yRcThU2CtLJon5izZNzpX
disease_disease,disease,disease,kg4rd:10679,kg4rd:5267,:38099842:6ovLicCxpTbYxBHJzT3xky
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:33677,:38096597:WuHXu53rHxvi82ktwCHy6n
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:30061,:38078368:a5WMG7pmf4nYPyh6SuhwDi
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2495,:38078368:axk9TJ4eVTGhwUhnXkuibX
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7037,:38078368:jcBHbecD58sVFeh8AD5TyW
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7269,:37980539:bJGgt6aD3YiEQt5asxK6Mt
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:772,:37945525:WY9BssVz8vqGEZP9YoYTsm
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:3908,:37933889:Uo3NV85yrsTDzJsBpLnqFi
disease_phenotype_positive,disease,effect/phenotype,kg4rd:11925,kg4rd:9830,:37933889:UyvjSLKb5yDQefSVW9Cgqn
disease_phenotype_positive,disease,effect/phenotype,kg4rd:11925,kg4rd:6001147,:37933889:jmR5jWZ9qcfzgNDqWHJc5C
disease_phenotype_positive,disease,effect/phenotype,kg4rd:11925,kg4rd:3198,:37933889:EWSAntKrhX353Dn5Xvxwzx
phenotype_protein,effect/phenotype,gene/protein,kg4rd:365,kg4rd:5456,:37929330:5fZjuh5bpVjkiR22D39CEP
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1639,:37909859:aVQVHDxCBgTTxcdjnsNaWG
bioprocess_protein,biological_process,gene/protein,kg4rd:97528,kg4rd:8737,:37909859:eyiKcbq4sjZWsSWGao6YLn
anatomy_protein_present,anatomy,gene/protein,kg4rd:1103,kg4rd:11035,:37909859:29V8JoThX4Wv7DirpKL8Fw
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4302,:37889296:micMeobumsLmr36JmyA2mQ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:43218,kg4rd:12037,:37856057:CYuFLwEjensxSjxoqTf4AR
disease_phenotype_positive,disease,effect/phenotype,kg4rd:43797,kg4rd:2747,:37844796:Yxv7uQrxXeriKUGyYTiHhe
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100613,:37740996:nLPjFVU7gPvj2hUhcyfXhW
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11947,:37724986:TEGXmWBfcgc9zhimcievs6
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:31371,:37724986:NPZktYs6EZMp3fi6SV6yuB
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1942,:37724986:3RSWU9eLWWvJtTFEegZNzd
disease_protein,disease,gene/protein,kg4rd:8056,kg4rd:1756,:37666691:PwpWBPohBfBvWrDyRcUsGP
disease_disease,disease,disease,kg4rd:5252,kg4rd:4992,:37628775:CZPu6CeNmm2oJgwcrNTgeA
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2505,kg4rd:1756,:37602688:e2rtoKVDab2NVdXcQyks2N
disease_protein,disease,gene/protein,kg4rd:19079,kg4rd:6606,:37596438:Lj7HNUgog6vntwfGA8q3cF
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:25169,kg4rd:12719,:37581390:YnSyvBjmptjjacE5wVYj22
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3199,:37545256:NoRjDccqtq5Xx3xrXQyS47
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2721,:37545256:8ENgW6YqUqXbfEiMXWU4mE
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2942,:37482906:P9oSpFioWMmVkmdu54WPLx
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2938,:37482906:3e8ZUaGdhUwx2wzAmHwfi3
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9063,:37481234:N3E7545is5Mf4G2gbc5EG2
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2354,:37415288:YitRFPKGE4Dy8AJHxjkSM9
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:10807,kg4rd:689,:37334614:33qXkhRQmCz8ZEY4V3Pgau
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19056,kg4rd:10807,:37334614:U5nYXYjfonqUZ2ZKhAAdcf
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:9102,kg4rd:1252,:37334614:VKHSFhft5F6LceVWAPdvV7
bioprocess_protein,biological_process,gene/protein,kg4rd:16236,kg4rd:50650,:37311604:8fxgsCuNU3j5B3pjbRhjxF
bioprocess_protein,biological_process,gene/protein,kg4rd:16236,kg4rd:6093,:37311604:6M7L76YoDUfe5AdZbFKd8V
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:50650,:37311604:CtUfdw7h4fH8EAU2Nd9bwr
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12037,:37239853:FeFtogaXVem4Xxabgm2ahf
disease_protein,disease,gene/protein,kg4rd:5212,kg4rd:5324,:37163936:MhtPbHEqCTXrTWjBroJdpZ
disease_protein,disease,gene/protein,kg4rd:10399,kg4rd:2710,:37091526:Knhydz3YWgCLkJmYdAXd2U
disease_protein,disease,gene/protein,kg4rd:10399,kg4rd:190,:37091526:FEinLDy8q8gktBexmVBQcF
disease_disease,disease,disease,kg4rd:10679,kg4rd:7743,:37084967:7cdJSQgqPLQTf6TTSPmqYr
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:10535,:37072321:P2vdRB4gyR8pTgju9gtDzK
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:2791,:37072321:2fkA4SDEJaqWE9S9QnbGSw
disease_disease,disease,disease,kg4rd:20121,kg4rd:8056,:37072321:KBvGAgRG3GzdXmuMhHkzvM
disease_phenotype_positive,disease,effect/phenotype,kg4rd:8056,kg4rd:10535,:37072321:9oZLHS7UzCKcVZwPMeZagq
disease_phenotype_positive,disease,effect/phenotype,kg4rd:44875,kg4rd:2791,:37072321:PmQE4izu49CBRszaXUQdcC
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16367,kg4rd:2791,:37072321:Yadayp3a3oWHqCs9ws6q8i
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10651,kg4rd:5200283,:37072321:YHyY53hkjQfH2yvxCpE3AH
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10651,kg4rd:2747,:37072321:bo6SsjrHnVwfecP4m5Rksy
bioprocess_protein,biological_process,gene/protein,kg4rd:40007,kg4rd:6885,:37071470:oMAuJnAS9R6L8oLnRngCnG
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6885,:37071470:SixG5kw88wyBkdBjgGETBg
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2203,:37063046:BZtnsRXaqvJLrxRmbwjNy2
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1036,:37063046:JcnEuhdHgdBbiU78LABA3M
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:6001166,:37063046:YjapgaXNcvtrjgL9Jf9fN2
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:11675,:37032434:PgJmBiZ8i6i8sEqEt3VmCq
disease_disease,disease,disease,kg4rd:10679,kg4rd:16620,:37011981:NNVkqbrwNTiimXpKgxDa9z
disease_disease,disease,disease,kg4rd:10679,kg4rd:19079,:37011981:LtdSadu2Wb7qvimceRTMkA
disease_disease,disease,disease,kg4rd:10679,kg4rd:10383,:37011981:LT4amt5J6T3akMubLNJnFB
disease_disease,disease,disease,kg4rd:10679,kg4rd:11305,:37011981:HpwETAw9YXPBxa9oEeS44y
disease_disease,disease,disease,kg4rd:10311,kg4rd:16620,:37011981:8AgZ4VHhxpHYDWB9onkknt
disease_disease,disease,disease,kg4rd:10311,kg4rd:19079,:37011981:8WDBaxny48seSD6VgvWxDG
disease_disease,disease,disease,kg4rd:10311,kg4rd:10383,:37011981:59LarZQf2jaot3gGf2zpoY
disease_disease,disease,disease,kg4rd:10311,kg4rd:11305,:37011981:2nQohsNncJ9gT8WCRdwVev
disease_disease,disease,disease,kg4rd:13591,kg4rd:18975,:37011981:c3ikGKx2HpGqtmUN5SSp7T
disease_disease,disease,disease,kg4rd:24530,kg4rd:14086,:37011981:4U6GxzrtUveMjwRcanA97H
disease_disease,disease,disease,kg4rd:12020,kg4rd:8026,:37011981:TVCkg4aWAfYXmsBio4Zsfa
bioprocess_protein,biological_process,gene/protein,kg4rd:6936,kg4rd:4644,:36995778:PuKsJADsrHbepn3qQYG73J
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2615,:36980233:9BmfTTwvxBHT5MjuJMv3ks
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:54465,:36935420:L9hQfqsow4wh9Lu3pCCMJe
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:84552,:36935420:bYP7vnCdFXJ9GmadZKd8vA
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:442117,:36935420:e63bnxCatZ4dvZQXUhdiEA
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4121,:36935420:DyeKCY8ds4Uspt45rj5kxj
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:171019,:36935420:FJZbgE6KxcWrbk9UJSFjn4
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:83988,:36935420:mRNxjPAQ6EW4X6Zgm2oStR
anatomy_protein_present,anatomy,gene/protein,kg4rd:1015,kg4rd:7402,:36905929:WUdE4Ea5ztpAjqyttR6sKE
disease_protein,disease,gene/protein,kg4rd:35432,kg4rd:825,:36833417:Du2Xa853oWkbmyJf5TQbqg
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3690,:36814107:EB6WRXTHVPytx4BHJ9P36B
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4000004,:36793101:JGpv4Vb9F9xGXPzRS87H8Q
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:361,:36675000:SGrFAuyxgDx5WAzcerSrHA
disease_protein,disease,gene/protein,kg4rd:16140,kg4rd:361,:36675000:9GCqQ6JoyyoYD3uNwG4J36
disease_protein,disease,gene/protein,kg4rd:16145,kg4rd:361,:36675000:VjrpYyNqXw8Q7X8wxJAHJb
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:358,:36675000:VqYe2Ttnbopw6ujTaL6g25
bioprocess_protein,biological_process,gene/protein,kg4rd:3009,kg4rd:361,:36675000:65YKb6Gr7Kke5Yub5ctnjD
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:29108,:36619896:n2faRYuQYho6RtHaHBNDLY
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8767,:36619896:XTTwbPfUsPAGiYzjCpdeST
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:834,:36619896:nEZxdAZcgU7JV7shoEA2iF
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:5605,:36619896:MhvZbjrXhASwtCyvYUfpNu
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4060,:36619896:iedxdEwFkCtwNzPkYEefRR
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6194,:36619896:3hk4THYjC9hsvCcs8vVXrW
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:27250,:36619896:eyZMVJ33EGffnqx9sm4BGD
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7291,:36619896:mucnuuHQ6fqvqrW4y9vHkN
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3091,:36619896:hM3zTnrmio3wXxrj7R369v
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:100419743,:36619896:HDPKSkAjHzajKyfKFx3bri
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:401093,:36619896:3xxZPdhDKVkreGMZQnNELk
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:100128537,:36619896:o9GwL3AEKz2cSJZDn6EmRR
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:100131564,:36619896:JG3GWK7tE9n8X3AM4eWvF7
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:101927204,:36619896:XZ5k3J7sKs4LLnDd6R3x2D
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:60674,:36619896:PrxcEKotAC8zhaRLHc6Kg3
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:106144584,:36619896:9oaHf8FgUfKS5kSos7BmDD
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:338758,:36619896:WikUqu4NyBgN9Wg4h5ntGP
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:100507463,:36619896:giGeDrU7YUq5h8RTdeb8sj
bioprocess_protein,biological_process,gene/protein,kg4rd:51493,kg4rd:10413,:36609344:LDs4zLpZTE3HDW6HDfHgPm
bioprocess_protein,biological_process,gene/protein,kg4rd:51493,kg4rd:6662,:36609344:PXuu2vqzcEd497vonAmTpm
bioprocess_protein,biological_process,gene/protein,kg4rd:51493,kg4rd:6010,:36609344:A5dRFa37i6xdPnw6uyzctx
bioprocess_protein,biological_process,gene/protein,kg4rd:51493,kg4rd:84366,:36609344:M8SzKhpb5tFtSamroGcrnW
bioprocess_protein,biological_process,gene/protein,kg4rd:51493,kg4rd:7471,:36609344:CaTj2udcjYnCLSmRKfhybW
bioprocess_protein,biological_process,gene/protein,kg4rd:51146,kg4rd:7026,:36597355:Vw9nFzoGZZZ4gZVV9kg3AC
phenotype_protein,effect/phenotype,gene/protein,kg4rd:25464,kg4rd:7026,:36597355:L6KDZ2wZ8YZS4o4zNp76hv
bioprocess_protein,biological_process,gene/protein,kg4rd:32042,kg4rd:7026,:36597355:WrqbrEUZcoaBWz2PWTSQtT
bioprocess_protein,biological_process,gene/protein,kg4rd:6954,kg4rd:7026,:36597355:Fp3Gnnyta5p98hUbST5zMc
bioprocess_protein,biological_process,gene/protein,kg4rd:1525,kg4rd:7026,:36597355:h4aJh2S5GZPH8hoSB4tea9
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:710,:36596079:cqjqvUi7QMkNMabf74qhqE
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2162,:36596079:cavZUdase8s6wYtgsMN6u3
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:716,:36596079:kRneMxkoNtfwsVbhncDm7s
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:715,:36596079:UNXxNtkbqs4bM8FKZFbY7k
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3113,:36596079:ZP2RQhzKc3D7dukez9G6GH
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:6442,:36575883:7BWvpMuQJ8uDHh7aaMm5GL
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:79147,:36575883:96XdgPzabxq8wFaLTqQLvW
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:203859,:36575883:oTXThTEfBL7kZFKMj6zGfP
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1292,:36575883:oRGMSwfLP54uzKcMQMA8yo
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1180,:36575883:DduAuzPfEzbCk4MDQGCyQk
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:10020,:36575883:9firhTtBUw9s3iGinfp64c
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:84892,:36575883:4AtgCUAXnjax6mumH6oGaC
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:2318,:36575883:Gn9TQPumZpL2dBKSFrshoe
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11003,:36517287:agrqgufGxKmEqq7CQ6XmGY
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:8518,:36515166:X2cteEBReaQhHK9uRuoDcU
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:8518,:36515166:BJpzvVTRnJmJNYoxfdEed2
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10159,:36483550:dKxQfaNbXPgmAZ4M2oDd5Z
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1520,:36483550:WuSaMuFcUFjTrmg3JgMHwq
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7431,:36483550:dPQtrrN8Ba4DY5tULh2UEC
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25502,:36443054:AL762QkodSn962ze4y86oC
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12337,:36418198:iAXwbkvf7JiEpjp6gCB6E4
disease_protein,disease,gene/protein,kg4rd:5578,kg4rd:10394,:36409173:3r6H7JCZsgcKMUoQtVHMsV
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10394,:36409173:YkPAto5uATUQPxcwhRynZt
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:518,:36404230:CirYL8gphd9H6pHNVDxkgP
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2353,:36404230:NerUyKktAb5N3ayBdQhGfz
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:551,:36404230:9TFobMVdu4dqttbhruueta
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3202,kg4rd:10013,:36402791:fG5AxDasnfRgtpcEGfFYkf
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10013,:36402791:L2h9jRrMaDkWo3ym8oN3P4
bioprocess_protein,biological_process,gene/protein,kg4rd:65007,kg4rd:7402,:36401046:md82NCkgvMWEUiV2CZQX68
disease_disease,disease,disease,kg4rd:10679,kg4rd:4995,:36322201:iYkAAy5Lk5uLWpWCbxUZKK
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:5627,:36306991:Hvx8qaGHMHcd99mhKHEHow
disease_disease,disease,disease,kg4rd:19079,kg4rd:19056,:36270935:TLqxupig5HvhZY6ET8WQ97
disease_disease,disease,disease,kg4rd:8056,kg4rd:19056,:36270935:hPoCuVWB5oLj6QU2BtxEYv
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:205,:36269327:H4Jm5iw2xWUJQaiXUETAgv
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:718,:36215287:Y7iUhgamhyr3LuE9huabE2
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25149,:36142754:FZYALG3FTTg6Hf4B9tcpZV
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:10589,:36142572:JNBcrmyyoiP4ZYPMjoxGXW
disease_phenotype_positive,disease,effect/phenotype,kg4rd:8030,kg4rd:100785,:36137167:W7zohba7oD8JSi6QUxGJrU
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3323,:36130887:MmttrSenTFBhS8M84bRZSb
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16098,kg4rd:3701,:36130887:GELTdhomZstfViKrCTmPzg
phenotype_protein,effect/phenotype,gene/protein,kg4rd:25406,kg4rd:1756,:36123393:TYT6fPeCxvpkd5GFVBJzwp
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12531,:36112314:mtKPUG7zHMHGwbK32eGGJ7
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3552,:36112314:9LPqPPGtiqLFEvbrYwewUc
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2360,kg4rd:1756,:36099033:jg5gx2j77PJn7wQLJxXsp2
phenotype_protein,effect/phenotype,gene/protein,kg4rd:271,kg4rd:7225,:36099033:dgknbNtEqFYhpFMy8VoCou
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3202,kg4rd:57585,:36059045:V5LRdHTATX46tUj5bTVJkF
bioprocess_protein,biological_process,gene/protein,kg4rd:6954,kg4rd:57585,:36059045:aD8WrE34RySggQE926Fa8Z
bioprocess_protein,biological_process,gene/protein,kg4rd:19933,kg4rd:57585,:36059045:LvcsAHU3iDGPkAzt7Qd6g6
phenotype_protein,effect/phenotype,gene/protein,kg4rd:7269,kg4rd:57585,:36059045:nWPbMxQHbqZX2282hBCDtU
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:57585,:36059045:ewedRriCPE8HmzBhqsAzCy
disease_disease,disease,disease,kg4rd:10679,kg4rd:5021,:36056946:ameGF2mcnSvmADY26rMU8q
bioprocess_protein,biological_process,gene/protein,kg4rd:51668,kg4rd:1756,:36012442:m92NbmiZzdvwkinoWmZkQF
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3712,:36012334:E6DpnVcgmWF9ssyTyxknAn
disease_protein,disease,gene/protein,kg4rd:19079,kg4rd:6607,:36012138:fAwPsKQSsAUKZVHyiF9xCs
