relation,x_type,y_type,x_id,y_id
disease_phenotype_positive,disease,effect/phenotype,10679,33044
anatomy_protein_present,anatomy,gene/protein,15230,1605
disease_protein,disease,gene/protein,10679,3162
disease_phenotype_positive,disease,effect/phenotype,10679,1685
disease_disease,disease,disease,16147,5027
disease_protein,disease,gene/protein,10679,10159
disease_phenotype_positive,disease,effect/phenotype,10679,2015
disease_protein,disease,gene/protein,10679,7139
disease_phenotype_positive,disease,effect/phenotype,10679,31846
disease_phenotype_positive,disease,effect/phenotype,10679,2942
disease_phenotype_positive,disease,effect/phenotype,10679,12
disease_phenotype_positive,disease,effect/phenotype,10311,3555
disease_phenotype_positive,disease,effect/phenotype,20121,2878
disease_phenotype_positive,disease,effect/phenotype,10679,970
phenotype_protein,effect/phenotype,gene/protein,1635,6774
phenotype_phenotype,effect/phenotype,effect/phenotype,3201,1663
disease_phenotype_positive,disease,effect/phenotype,10679,25502
bioprocess_protein,biological_process,gene/protein,45026,8204
disease_protein,disease,gene/protein,10399,190
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_phenotype_positive,disease,effect/phenotype,10679,12531
disease_protein,disease,gene/protein,6325,9636
disease_protein,disease,gene/protein,10679,3091
disease_protein,disease,gene/protein,10679,10468
disease_phenotype_positive,disease,effect/phenotype,5336,3236
disease_phenotype_positive,disease,effect/phenotype,10679,4386
bioprocess_protein,biological_process,gene/protein,51493,6662
disease_protein,disease,gene/protein,10679,7402
anatomy_protein_absent,anatomy,gene/protein,14895,1756
bioprocess_protein,biological_process,gene/protein,31099,501
disease_protein,disease,gene/protein,10679,2066
disease_phenotype_positive,disease,effect/phenotype,10679,6532
disease_phenotype_positive,disease,effect/phenotype,10679,2650
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_protein,disease,gene/protein,10679,60674
disease_phenotype_positive,disease,effect/phenotype,10679,211
disease_disease,disease,disease,20121,8056
disease_phenotype_positive,disease,effect/phenotype,10651,2747
disease_phenotype_positive,disease,effect/phenotype,10679,41166
phenotype_phenotype,effect/phenotype,effect/phenotype,10807,689
disease_phenotype_positive,disease,effect/phenotype,10679,200123
bioprocess_protein,biological_process,gene/protein,6955,101805492
disease_protein,disease,gene/protein,10679,1431
disease_phenotype_positive,disease,effect/phenotype,10679,1288
disease_protein,disease,gene/protein,10679,57585
disease_protein,disease,gene/protein,10311,1490
disease_protein,disease,gene/protein,7294,84624
bioprocess_protein,biological_process,gene/protein,1990765,1756
disease_phenotype_positive,disease,effect/phenotype,10679,34314
disease_phenotype_positive,disease,effect/phenotype,10679,2107
bioprocess_protein,biological_process,gene/protein,70085,124872
disease_phenotype_positive,disease,effect/phenotype,10679,25464
disease_protein,disease,gene/protein,10679,5144
disease_phenotype_positive,disease,effect/phenotype,10679,5162
disease_phenotype_positive,disease,effect/phenotype,20121,3202
disease_disease,disease,disease,10679,20121
anatomy_protein_present,anatomy,gene/protein,14895,10589
bioprocess_protein,biological_process,gene/protein,51170,10413
disease_phenotype_positive,disease,effect/phenotype,10311,1644
disease_phenotype_positive,disease,effect/phenotype,10679,3127
phenotype_protein,effect/phenotype,gene/protein,271,7225
disease_disease,disease,disease,10679,10383
disease_protein,disease,gene/protein,10679,945
disease_phenotype_positive,disease,effect/phenotype,16147,7018
bioprocess_protein,biological_process,gene/protein,8610,10891
disease_phenotype_positive,disease,effect/phenotype,10679,3119
phenotype_protein,effect/phenotype,gene/protein,2505,958
disease_disease,disease,disease,10311,16147
disease_protein,disease,gene/protein,10679,8678
disease_phenotype_positive,disease,effect/phenotype,10679,1635
disease_phenotype_positive,disease,effect/phenotype,10679,2019
disease_protein,disease,gene/protein,10679,9748
bioprocess_protein,biological_process,gene/protein,43403,83667
bioprocess_protein,biological_process,gene/protein,1525,7026
anatomy_protein_present,anatomy,gene/protein,3661,857
disease_phenotype_positive,disease,effect/phenotype,10679,1714
disease_protein,disease,gene/protein,10679,7222
disease_protein,disease,gene/protein,10311,2006
disease_phenotype_positive,disease,effect/phenotype,10679,1644
disease_phenotype_positive,disease,effect/phenotype,20121,25406
disease_phenotype_positive,disease,effect/phenotype,10679,1639
disease_phenotype_positive,disease,effect/phenotype,10679,25267
disease_protein,disease,gene/protein,10679,2101
disease_phenotype_positive,disease,effect/phenotype,10679,2180
disease_phenotype_positive,disease,effect/phenotype,10679,7009
disease_protein,disease,gene/protein,10679,5605
disease_phenotype_positive,disease,effect/phenotype,10679,8964
phenotype_protein,effect/phenotype,gene/protein,3202,3146
disease_phenotype_positive,disease,effect/phenotype,10679,100613
disease_protein,disease,gene/protein,10311,1277
disease_phenotype_positive,disease,effect/phenotype,10679,2353
disease_disease,disease,disease,10311,19079
disease_protein,disease,gene/protein,10679,7099
anatomy_protein_present,anatomy,gene/protein,1103,11035
bioprocess_protein,biological_process,gene/protein,97528,8737
disease_protein,disease,gene/protein,10679,6688
disease_phenotype_positive,disease,effect/phenotype,10679,822
disease_phenotype_positive,disease,effect/phenotype,10679,7009
cellcomp_protein,cellular_component,gene/protein,9295,9869
disease_protein,disease,gene/protein,10679,24145
disease_phenotype_positive,disease,effect/phenotype,10311,2505
disease_disease,disease,disease,10311,16620
disease_protein,disease,gene/protein,10679,1152
bioprocess_protein,biological_process,gene/protein,51668,1756
disease_phenotype_positive,disease,effect/phenotype,10311,1256
disease_phenotype_positive,disease,effect/phenotype,10679,40270
anatomy_protein_present,anatomy,gene/protein,2036,1756
disease_phenotype_positive,disease,effect/phenotype,10679,3690
disease_phenotype_positive,disease,effect/phenotype,10311,5162
bioprocess_protein,biological_process,gene/protein,8356,1756
disease_phenotype_positive,disease,effect/phenotype,10679,5162
disease_phenotype_positive,disease,effect/phenotype,43218,12037
disease_phenotype_positive,disease,effect/phenotype,10679,2870
disease_phenotype_positive,disease,effect/phenotype,20121,7009
disease_phenotype_positive,disease,effect/phenotype,10311,3812
disease_phenotype_positive,disease,effect/phenotype,10679,12531
disease_phenotype_positive,disease,effect/phenotype,10679,41166
bioprocess_protein,biological_process,gene/protein,10468,9365
disease_phenotype_positive,disease,effect/phenotype,10679,1903
pathway_protein,pathway,gene/protein,R-HSA-170834,10631
disease_protein,disease,gene/protein,10399,2710
disease_protein,disease,gene/protein,18881,1605
disease_phenotype_positive,disease,effect/phenotype,10679,805
disease_protein,disease,gene/protein,10679,106144584
disease_phenotype_positive,disease,effect/phenotype,10679,2090
phenotype_protein,effect/phenotype,gene/protein,3202,10013
disease_protein,disease,gene/protein,10679,361
disease_phenotype_positive,disease,effect/phenotype,10679,9073
disease_phenotype_positive,disease,effect/phenotype,10679,3287
phenotype_protein,effect/phenotype,gene/protein,3287,1756
disease_phenotype_positive,disease,effect/phenotype,10679,762
bioprocess_protein,biological_process,gene/protein,8356,1756
disease_protein,disease,gene/protein,10679,2495
disease_phenotype_positive,disease,effect/phenotype,20121,2791
disease_phenotype_positive,disease,effect/phenotype,20121,10535
disease_phenotype_positive,disease,effect/phenotype,10651,3713
disease_protein,disease,gene/protein,10679,2660
disease_protein,disease,gene/protein,10679,9869
disease_phenotype_positive,disease,effect/phenotype,10679,2650
bioprocess_protein,biological_process,gene/protein,51146,7026
disease_protein,disease,gene/protein,10679,23476
disease_protein,disease,gene/protein,3939,2335
disease_protein,disease,gene/protein,10679,4691
disease_disease,disease,disease,20121,2572
disease_phenotype_positive,disease,effect/phenotype,10679,9067
anatomy_protein_present,anatomy,gene/protein,15230,924
disease_protein,disease,gene/protein,10679,2660
phenotype_protein,effect/phenotype,gene/protein,1324,246329
phenotype_protein,effect/phenotype,gene/protein,3202,1756
disease_phenotype_positive,disease,effect/phenotype,15128,2153
disease_disease,disease,disease,10679,5298
bioprocess_protein,biological_process,gene/protein,14732,2122
bioprocess_protein,biological_process,gene/protein,16567,8736
disease_phenotype_positive,disease,effect/phenotype,19056,10807
disease_phenotype_positive,disease,effect/phenotype,10651,5200283
disease_protein,disease,gene/protein,10679,859
disease_phenotype_positive,disease,effect/phenotype,10679,1635
disease_phenotype_positive,disease,effect/phenotype,10679,2019
disease_protein,disease,gene/protein,10679,1408
disease_phenotype_positive,disease,effect/phenotype,10679,7269
disease_phenotype_positive,disease,effect/phenotype,10679,25464
disease_phenotype_positive,disease,effect/phenotype,10679,2877
disease_protein,disease,gene/protein,10679,7220
disease_phenotype_positive,disease,effect/phenotype,10679,12100
disease_phenotype_positive,disease,effect/phenotype,10679,5165
disease_phenotype_positive,disease,effect/phenotype,10679,158
disease_phenotype_positive,disease,effect/phenotype,10679,100662
disease_phenotype_positive,disease,effect/phenotype,10679,8443
disease_protein,disease,gene/protein,10679,6722
disease_protein,disease,gene/protein,10679,100128537
disease_protein,disease,gene/protein,10679,84552
disease_protein,disease,gene/protein,9047,4103
disease_phenotype_positive,disease,effect/phenotype,10679,5237
disease_disease,disease,disease,10679,2572
disease_protein,disease,gene/protein,10679,7431
anatomy_protein_present,anatomy,gene/protein,5090,1756
disease_protein,disease,gene/protein,10679,6098
disease_phenotype_positive,disease,effect/phenotype,16147,3391
disease_phenotype_positive,disease,effect/phenotype,16147,3323
disease_protein,disease,gene/protein,11486,79147
disease_phenotype_positive,disease,effect/phenotype,10679,3270
disease_protein,disease,gene/protein,10679,401093
disease_phenotype_positive,disease,effect/phenotype,10311,12100
disease_protein,disease,gene/protein,16147,1756
disease_protein,disease,gene/protein,9047,63035
disease_phenotype_positive,disease,effect/phenotype,10679,729
disease_phenotype_positive,disease,effect/phenotype,10679,12664
bioprocess_protein,biological_process,gene/protein,1901186,7026
disease_phenotype_positive,disease,effect/phenotype,10311,3323
disease_phenotype_positive,disease,effect/phenotype,10679,2098
disease_phenotype_positive,disease,effect/phenotype,10679,2150
bioprocess_protein,biological_process,gene/protein,31099,224
disease_phenotype_positive,disease,effect/phenotype,10679,7009
disease_phenotype_positive,disease,effect/phenotype,10679,1644
disease_phenotype_positive,disease,effect/phenotype,15128,1010
disease_phenotype_positive,disease,effect/phenotype,10679,3010
disease_phenotype_positive,disease,effect/phenotype,10679,31860
disease_phenotype_positive,disease,effect/phenotype,10679,939
bioprocess_protein,biological_process,gene/protein,9058,1756
bioprocess_protein,biological_process,gene/protein,31099,219
disease_protein,disease,gene/protein,20121,1292
disease_protein,disease,gene/protein,10679,387
phenotype_protein,effect/phenotype,gene/protein,2344,1756
disease_protein,disease,gene/protein,10679,6301
bioprocess_protein,biological_process,gene/protein,45445,4656
disease_disease,disease,disease,5021,10679
disease_phenotype_positive,disease,effect/phenotype,10679,2359
disease_disease,disease,disease,5252,4992
disease_phenotype_positive,disease,effect/phenotype,10679,2090
disease_disease,disease,disease,10679,11305
disease_protein,disease,gene/protein,10679,4060
bioprocess_protein,biological_process,gene/protein,6954,7026
disease_phenotype_positive,disease,effect/phenotype,10679,2721
disease_phenotype_positive,disease,effect/phenotype,20121,5237
bioprocess_protein,biological_process,gene/protein,31099,220
anatomy_protein_present,anatomy,gene/protein,1015,3934
disease_protein,disease,gene/protein,8054,9636
disease_phenotype_positive,disease,effect/phenotype,5336,10834
bioprocess_protein,biological_process,gene/protein,35148,84624
disease_protein,disease,gene/protein,10679,3108
disease_phenotype_positive,disease,effect/phenotype,43218,1324
bioprocess_protein,biological_process,gene/protein,45445,9748
disease_phenotype_positive,disease,effect/phenotype,10679,2650
disease_phenotype_positive,disease,effect/phenotype,10679,100295
disease_phenotype_positive,disease,effect/phenotype,10679,1644
disease_phenotype_positive,disease,effect/phenotype,10679,3077
disease_disease,disease,disease,10622,10679
disease_phenotype_positive,disease,effect/phenotype,10679,3287
phenotype_protein,effect/phenotype,gene/protein,25464,7026
bioprocess_protein,biological_process,gene/protein,8610,2101
disease_phenotype_positive,disease,effect/phenotype,10679,7618
disease_protein,disease,gene/protein,20121,203859
disease_phenotype_positive,disease,effect/phenotype,10679,4000004
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_phenotype_positive,disease,effect/phenotype,10311,5576
phenotype_protein,effect/phenotype,gene/protein,2505,6696
disease_protein,disease,gene/protein,10679,10061
disease_phenotype_positive,disease,effect/phenotype,7037,4322
bioprocess_protein,biological_process,gene/protein,6955,101805492
disease_phenotype_positive,disease,effect/phenotype,10679,31371
disease_phenotype_positive,disease,effect/phenotype,10679,2859
disease_disease,disease,disease,10679,4995
disease_protein,disease,gene/protein,10679,7076
disease_phenotype_positive,disease,effect/phenotype,16098,3701
disease_protein,disease,gene/protein,10311,9509
disease_phenotype_positive,disease,effect/phenotype,10679,823
disease_phenotype_positive,disease,effect/phenotype,10679,2664
disease_protein,disease,gene/protein,10679,338758
disease_protein,disease,gene/protein,20121,10020
disease_protein,disease,gene/protein,10679,54551
disease_phenotype_positive,disease,effect/phenotype,10679,518
disease_phenotype_positive,disease,effect/phenotype,10679,1397
bioprocess_protein,biological_process,gene/protein,43696,9748
disease_protein,disease,gene/protein,10679,3162
anatomy_protein_present,anatomy,gene/protein,5090,23476
disease_phenotype_positive,disease,effect/phenotype,10679,100812
disease_phenotype_positive,disease,effect/phenotype,10679,9067
bioprocess_protein,biological_process,gene/protein,50728,2660
anatomy_protein_absent,anatomy,gene/protein,2354,1756
phenotype_protein,effect/phenotype,gene/protein,25406,3676
disease_protein,disease,gene/protein,16147,1756
bioprocess_protein,biological_process,gene/protein,16236,6093
disease_phenotype_positive,disease,effect/phenotype,8030,3687
disease_phenotype_positive,disease,effect/phenotype,10679,708
disease_protein,disease,gene/protein,10679,7846
disease_phenotype_positive,disease,effect/phenotype,10679,4000070
disease_phenotype_positive,disease,effect/phenotype,10679,4395
disease_phenotype_positive,disease,effect/phenotype,10679,2180
disease_phenotype_positive,disease,effect/phenotype,18881,2098
disease_phenotype_positive,disease,effect/phenotype,10679,8956
disease_phenotype_positive,disease,effect/phenotype,10679,7018
anatomy_protein_present,anatomy,gene/protein,1015,7402
anatomy_protein_present,anatomy,gene/protein,14895,1605
bioprocess_protein,biological_process,gene/protein,6954,57585
disease_phenotype_positive,disease,effect/phenotype,10679,1644
disease_protein,disease,gene/protein,10679,7402
disease_protein,disease,gene/protein,10679,199
phenotype_protein,effect/phenotype,gene/protein,3750,3934
anatomy_protein_absent,anatomy,gene/protein,2349,27306
bioprocess_protein,biological_process,gene/protein,19222,2099
phenotype_protein,effect/phenotype,gene/protein,3202,57585
disease_protein,disease,gene/protein,10679,5728
disease_phenotype_positive,disease,effect/phenotype,10679,100512
disease_protein,disease,gene/protein,19079,6606
disease_phenotype_positive,disease,effect/phenotype,10679,25169
disease_protein,disease,gene/protein,10679,57591
disease_phenotype_positive,disease,effect/phenotype,10679,2094
bioprocess_protein,biological_process,gene/protein,33002,3596
disease_phenotype_positive,disease,effect/phenotype,10311,3323
disease_protein,disease,gene/protein,10679,7402
disease_phenotype_positive,disease,effect/phenotype,16147,7340
disease_protein,disease,gene/protein,5578,10394
disease_phenotype_positive,disease,effect/phenotype,10679,1417
disease_phenotype_positive,disease,effect/phenotype,20121,716
disease_protein,disease,gene/protein,9047,357
disease_phenotype_positive,disease,effect/phenotype,10679,1644
disease_protein,disease,gene/protein,10679,2934
disease_phenotype_positive,disease,effect/phenotype,10679,2360
disease_protein,disease,gene/protein,10311,1289
disease_phenotype_positive,disease,effect/phenotype,10679,3119
disease_phenotype_positive,disease,effect/phenotype,10679,25406
disease_protein,disease,gene/protein,10679,3732
disease_phenotype_positive,disease,effect/phenotype,10679,5237
disease_phenotype_positive,disease,effect/phenotype,10679,12378
disease_phenotype_positive,disease,effect/phenotype,10679,969
disease_phenotype_positive,disease,effect/phenotype,10679,20110
anatomy_protein_present,anatomy,gene/protein,15230,1756
disease_phenotype_positive,disease,effect/phenotype,10679,1642
disease_protein,disease,gene/protein,10679,8204
disease_phenotype_positive,disease,effect/phenotype,15128,1943
phenotype_protein,effect/phenotype,gene/protein,3677,1756
disease_disease,disease,disease,16147,10679
disease_phenotype_positive,disease,effect/phenotype,10679,4322
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_protein,disease,gene/protein,10679,710
disease_protein,disease,gene/protein,10679,6647
disease_disease,disease,disease,10679,16147
disease_phenotype_positive,disease,effect/phenotype,10679,969
disease_phenotype_positive,disease,effect/phenotype,10679,939
disease_phenotype_positive,disease,effect/phenotype,10679,9113
disease_disease,disease,disease,10679,43218
disease_protein,disease,gene/protein,10679,10394
disease_phenotype_positive,disease,effect/phenotype,10679,939
disease_phenotype_positive,disease,effect/phenotype,10399,8244
disease_protein,disease,gene/protein,10679,107
disease_phenotype_positive,disease,effect/phenotype,20121,739
disease_disease,disease,disease,10679,10651
disease_phenotype_positive,disease,effect/phenotype,10679,1649
disease_phenotype_positive,disease,effect/phenotype,10679,1756
bioprocess_protein,biological_process,gene/protein,32502,24145
disease_protein,disease,gene/protein,10679,442117
disease_protein,disease,gene/protein,10679,4121
disease_protein,disease,gene/protein,10311,1017
disease_protein,disease,gene/protein,16147,7273
pathway_protein,pathway,gene/protein,R-HSA-75893,4090
phenotype_protein,effect/phenotype,gene/protein,25406,1756
disease_phenotype_positive,disease,effect/phenotype,10679,25406
disease_protein,disease,gene/protein,14893,1457
disease_phenotype_positive,disease,effect/phenotype,10679,100295
disease_phenotype_positive,disease,effect/phenotype,10311,3829
anatomy_protein_present,anatomy,gene/protein,6110636,1756
disease_phenotype_positive,disease,effect/phenotype,10679,9063
disease_protein,disease,gene/protein,10679,7402
disease_phenotype_positive,disease,effect/phenotype,10311,25406
disease_protein,disease,gene/protein,10679,1152
disease_protein,disease,gene/protein,10679,149076
disease_disease,disease,disease,19079,19056
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_phenotype_positive,disease,effect/phenotype,10679,939
disease_phenotype_positive,disease,effect/phenotype,10646,200123
disease_phenotype_positive,disease,effect/phenotype,10679,32341
disease_protein,disease,gene/protein,10679,51562
disease_protein,disease,gene/protein,10679,1029
disease_phenotype_positive,disease,effect/phenotype,10679,2757
disease_phenotype_positive,disease,effect/phenotype,11925,6001147
disease_disease,disease,disease,18901,16147
disease_disease,disease,disease,10311,5027
disease_phenotype_positive,disease,effect/phenotype,10679,200123
disease_protein,disease,gene/protein,10679,3146
disease_phenotype_positive,disease,effect/phenotype,10311,9067
disease_protein,disease,gene/protein,10679,4712
disease_protein,disease,gene/protein,10679,3480
disease_phenotype_positive,disease,effect/phenotype,10679,2344
bioprocess_protein,biological_process,gene/protein,6954,1513
disease_protein,disease,gene/protein,18881,3146
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_phenotype_positive,disease,effect/phenotype,10679,3287
disease_phenotype_positive,disease,effect/phenotype,10679,1250
disease_protein,disease,gene/protein,10679,54461
disease_phenotype_positive,disease,effect/phenotype,10679,12648
disease_phenotype_positive,disease,effect/phenotype,16147,1324
disease_disease,disease,disease,10311,11305
disease_phenotype_positive,disease,effect/phenotype,10311,1635
disease_protein,disease,gene/protein,10679,6502
disease_phenotype_positive,disease,effect/phenotype,10679,1635
disease_phenotype_positive,disease,effect/phenotype,10679,10872
disease_phenotype_positive,disease,effect/phenotype,20121,3201
disease_phenotype_positive,disease,effect/phenotype,10679,3676
disease_protein,disease,gene/protein,10679,2697
bioprocess_protein,biological_process,gene/protein,65007,7402
disease_protein,disease,gene/protein,10679,2335
disease_disease,disease,disease,10679,2081
disease_protein,disease,gene/protein,10679,3934
disease_phenotype_positive,disease,effect/phenotype,10311,12593
bioprocess_protein,biological_process,gene/protein,48659,3162
anatomy_protein_present,anatomy,gene/protein,14895,5627
disease_phenotype_positive,disease,effect/phenotype,20121,9067
disease_phenotype_positive,disease,effect/phenotype,10311,9025
disease_phenotype_positive,disease,effect/phenotype,10679,164
disease_protein,disease,gene/protein,20121,2274
disease_disease,disease,disease,4994,859193
phenotype_phenotype,effect/phenotype,effect/phenotype,25169,12719
bioprocess_protein,biological_process,gene/protein,43403,2335
disease_protein,disease,gene/protein,10679,6885
