relation,x_type,y_type,x_id,y_id
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3323
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:4205
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1324,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:7100,kg4rd:7276
indication,drug,disease,kg4rd:18669,kg4rd:10281
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1520
anatomy_protein_present,anatomy,gene/protein,kg4rd:2371,kg4rd:7099
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:5576
indication,drug,disease,kg4rd:15114,kg4rd:20121
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:20110
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11003
bioprocess_protein,biological_process,gene/protein,kg4rd:43696,kg4rd:24145
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:83988
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3732
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1635
disease_disease,disease,disease,kg4rd:10679,kg4rd:2081
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100543
drug_protein,drug,gene/protein,kg4rd:15005,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2162
bioprocess_protein,biological_process,gene/protein,kg4rd:7005,kg4rd:133522
disease_protein,disease,gene/protein,kg4rd:8054,kg4rd:64135
drug_effect,drug,effect/phenotype,kg4rd:1118,kg4rd:1928
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4842
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3287
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:1605
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2353
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:45082
bioprocess_protein,biological_process,gene/protein,kg4rd:10149,kg4rd:221476
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12719
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7273
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:23345
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7431
indication,drug,disease,kg4rd:15528,kg4rd:19079
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4779
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10399,kg4rd:1249
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2791
bioprocess_protein,biological_process,gene/protein,kg4rd:6936,kg4rd:4644
indication,drug,disease,kg4rd:11094,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25169
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2093
bioprocess_protein,biological_process,gene/protein,kg4rd:42692,kg4rd:9869
indication,drug,disease,kg4rd:630,kg4rd:757
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2505
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2938
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:9102,kg4rd:1252
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12531
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:57591
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9181
disease_disease,disease,disease,kg4rd:16147,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100543
drug_effect,drug,effect/phenotype,kg4rd:15114,kg4rd:4324
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:722
indication,drug,disease,kg4rd:4652,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3146
disease_protein,disease,gene/protein,kg4rd:19079,kg4rd:6606
drug_protein,drug,gene/protein,kg4rd:630,kg4rd:251
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1638
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34314
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1627
disease_phenotype_positive,disease,effect/phenotype,kg4rd:5021,kg4rd:1635
drug_protein,drug,gene/protein,kg4rd:19171,kg4rd:3310
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3394
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2149
indication,drug,disease,kg4rd:16862,kg4rd:20121
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3676
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:51676
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10059
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:717
indication,drug,disease,kg4rd:8908,kg4rd:10679
indication,drug,disease,kg4rd:959,kg4rd:800120
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2091
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:6532,kg4rd:32341
bioprocess_protein,biological_process,gene/protein,kg4rd:1503,kg4rd:632
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:708
disease_disease,disease,disease,kg4rd:10679,kg4rd:20121
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:50650
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2505
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:54551
indication,drug,disease,kg4rd:15114,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19056,kg4rd:10807
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6502
drug_effect,drug,effect/phenotype,kg4rd:15258,kg4rd:3202
bioprocess_protein,biological_process,gene/protein,kg4rd:97264,kg4rd:823
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2505
indication,drug,disease,kg4rd:13161,kg4rd:19079
exposure_protein,,gene/protein,kg4rd:D008775,kg4rd:10725
drug_protein,drug,gene/protein,kg4rd:737,kg4rd:4619
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:6443
bioprocess_protein,biological_process,gene/protein,kg4rd:40007,kg4rd:6885
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4322
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:57585
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:2505
disease_phenotype_positive,disease,effect/phenotype,kg4rd:8394,kg4rd:4322
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3109
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2615
disease_protein,disease,gene/protein,kg4rd:5371,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:7005,kg4rd:10891
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1644
drug_effect,drug,effect/phenotype,kg4rd:6014,kg4rd:2013
indication,drug,disease,kg4rd:11921,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1324
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1942
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2505,kg4rd:958
indication,drug,disease,kg4rd:18669,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7139
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3750,kg4rd:3934
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2091
disease_phenotype_positive,disease,effect/phenotype,kg4rd:5336,kg4rd:10834
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:939
bioprocess_protein,biological_process,gene/protein,kg4rd:97528,kg4rd:8737
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2859
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10159
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1263
drug_effect,drug,effect/phenotype,kg4rd:584,kg4rd:12664
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1635
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6722
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:5816
disease_disease,disease,disease,kg4rd:10679,kg4rd:16147
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20123,kg4rd:3546
indication,drug,disease,kg4rd:9083,kg4rd:4994
drug_effect,drug,effect/phenotype,kg4rd:9081,kg4rd:6532
indication,drug,disease,kg4rd:11921,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
disease_disease,disease,disease,kg4rd:10311,kg4rd:16620
disease_protein,disease,gene/protein,kg4rd:16140,kg4rd:361
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6194
bioprocess_protein,biological_process,gene/protein,kg4rd:10149,kg4rd:24
bioprocess_protein,biological_process,gene/protein,kg4rd:70085,kg4rd:124872
indication,drug,disease,kg4rd:8908,kg4rd:5301
disease_disease,disease,disease,kg4rd:10311,kg4rd:16147
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:1638
exposure_bioprocess,,biological_process,kg4rd:D004967,kg4rd:3009
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100543
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:55624
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:10589
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:710
indication,drug,disease,kg4rd:5,kg4rd:800120
drug_protein,drug,gene/protein,kg4rd:15258,kg4rd:4656
disease_disease,disease,disease,kg4rd:10679,kg4rd:16147
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3812
exposure_bioprocess,,biological_process,kg4rd:D054715,kg4rd:6954
disease_phenotype_positive,disease,effect/phenotype,kg4rd:18881,kg4rd:2098
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25464
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3480
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2697
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8956
disease_protein,disease,gene/protein,kg4rd:10542,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:51191
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4308
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4712
disease_disease,disease,disease,kg4rd:10311,kg4rd:16147
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8981
disease_phenotype_positive,disease,effect/phenotype,kg4rd:9130,kg4rd:2093
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
bioprocess_protein,biological_process,gene/protein,kg4rd:45445,kg4rd:4656
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1635
disease_disease,disease,disease,kg4rd:10679,kg4rd:5260
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6098
disease_protein,disease,gene/protein,kg4rd:14893,kg4rd:1457
disease_phenotype_positive,disease,effect/phenotype,kg4rd:18958,kg4rd:31177
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:7523,kg4rd:1382
bioprocess_protein,biological_process,gene/protein,kg4rd:55074,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:18881,kg4rd:1507
drug_effect,drug,effect/phenotype,kg4rd:624,kg4rd:41166
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100512
disease_protein,disease,gene/protein,kg4rd:16830,kg4rd:2010
disease_protein,disease,gene/protein,kg4rd:5212,kg4rd:5324
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:825
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12664
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3287
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:7402
contraindication,drug,disease,kg4rd:16802,kg4rd:700051
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:200123
disease_disease,disease,disease,kg4rd:12020,kg4rd:8026
indication,drug,disease,kg4rd:9083,kg4rd:1010441
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2019
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3323
indication,drug,disease,kg4rd:860,kg4rd:10679
drug_protein,drug,gene/protein,kg4rd:5016,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:338758
disease_phenotype_positive,disease,effect/phenotype,kg4rd:18881,kg4rd:3546
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:2902
exposure_protein,,gene/protein,kg4rd:C007845,kg4rd:3162
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:23476
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:200123
indication,drug,disease,kg4rd:16337,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:24145
disease_phenotype_positive,disease,effect/phenotype,kg4rd:43218,kg4rd:1324
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2180
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1638
drug_effect,drug,effect/phenotype,kg4rd:1118,kg4rd:83
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:40270
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7805
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19056,kg4rd:2878
indication,drug,disease,kg4rd:12861,kg4rd:5252
off-label use,drug,disease,kg4rd:1132,kg4rd:10679
disease_disease,disease,disease,kg4rd:20121,kg4rd:8056
anatomy_protein_present,anatomy,gene/protein,kg4rd:1103,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:707
indication,drug,disease,kg4rd:11921,kg4rd:10311
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2664
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10013
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:6000023
off-label use,drug,disease,kg4rd:675,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:211
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25464
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:649
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:5627
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3713
off-label use,drug,disease,kg4rd:11620,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:23411
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:5244
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:63035
indication,drug,disease,kg4rd:1268,kg4rd:2081
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:31860
indication,drug,disease,kg4rd:255,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3551
drug_protein,drug,gene/protein,kg4rd:12645,kg4rd:3065
drug_effect,drug,effect/phenotype,kg4rd:860,kg4rd:1510
disease_protein,disease,gene/protein,kg4rd:16971,kg4rd:3146
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6938
indication,drug,disease,kg4rd:18884,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3010
phenotype_protein,effect/phenotype,gene/protein,kg4rd:7269,kg4rd:57585
drug_protein,drug,gene/protein,kg4rd:18582,kg4rd:1756
drug_protein,drug,gene/protein,kg4rd:1394,kg4rd:4489
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:30637
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2877
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:5605
indication,drug,disease,kg4rd:12618,kg4rd:10679
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:1605
indication,drug,disease,kg4rd:860,kg4rd:16147
bioprocess_protein,biological_process,gene/protein,kg4rd:6954,kg4rd:7026
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8443
bioprocess_protein,biological_process,gene/protein,kg4rd:7005,kg4rd:133522
bioprocess_protein,biological_process,gene/protein,kg4rd:7520,kg4rd:8204
indication,drug,disease,kg4rd:6014,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1249
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25406
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2515
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:750
disease_disease,disease,disease,kg4rd:8056,kg4rd:19056
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7269
indication,drug,disease,kg4rd:11921,kg4rd:16147
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100033
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:2153
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4621
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:6532
indication,drug,disease,kg4rd:15258,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:4811
bioprocess_protein,biological_process,gene/protein,kg4rd:8356,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:18939,kg4rd:79147
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100512
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7402
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100614
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3934
indication,drug,disease,kg4rd:15005,kg4rd:10679
indication,drug,disease,kg4rd:6014,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:11925,kg4rd:9830
indication,drug,disease,kg4rd:635,kg4rd:10679
molfunc_protein,molecular_function,gene/protein,kg4rd:19677,kg4rd:952
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34392
indication,drug,disease,kg4rd:2565,kg4rd:10679
disease_disease,disease,disease,kg4rd:13591,kg4rd:18975
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
bioprocess_protein,biological_process,gene/protein,kg4rd:48659,kg4rd:3162
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8204
indication,drug,disease,kg4rd:12645,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:733
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1152
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3119
indication,drug,disease,kg4rd:18884,kg4rd:10679
disease_disease,disease,disease,kg4rd:10311,kg4rd:19079
bioprocess_protein,biological_process,gene/protein,kg4rd:19933,kg4rd:57585
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:25406
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:859
disease_disease,disease,disease,kg4rd:5298,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1756
indication,drug,disease,kg4rd:5016,kg4rd:4994
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:10536
exposure_protein,,gene/protein,kg4rd:C078040,kg4rd:6885
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8151
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
drug_protein,drug,gene/protein,kg4rd:6014,kg4rd:1756
drug_effect,drug,effect/phenotype,kg4rd:12645,kg4rd:2014
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10651,kg4rd:3713
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7018
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:7009
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1417
indication,drug,disease,kg4rd:331,kg4rd:5148
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10725
bioprocess_protein,biological_process,gene/protein,kg4rd:45445,kg4rd:9748
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:33497,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8964
disease_phenotype_positive,disease,effect/phenotype,kg4rd:7037,kg4rd:2652
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1644
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1638
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1324
bioprocess_protein,biological_process,gene/protein,kg4rd:10468,kg4rd:1756
cellcomp_protein,cellular_component,gene/protein,kg4rd:42383,kg4rd:7402
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:5237
exposure_protein,,gene/protein,kg4rd:C542291,kg4rd:5696
drug_effect,drug,effect/phenotype,kg4rd:1265,kg4rd:3202
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1490
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1644
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1263
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1152
indication,drug,disease,kg4rd:11921,kg4rd:10679
bioprocess_protein,biological_process,gene/protein,kg4rd:51493,kg4rd:84366
disease_phenotype_positive,disease,effect/phenotype,kg4rd:11925,kg4rd:3198
bioprocess_protein,biological_process,gene/protein,kg4rd:30432,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7305
anatomy_protein_absent,anatomy,gene/protein,kg4rd:6110636,kg4rd:1756
off-label use,drug,disease,kg4rd:11748,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:5341
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3693
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19079,kg4rd:2091
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2505,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100543
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1674
bioprocess_protein,biological_process,gene/protein,kg4rd:51493,kg4rd:7471
disease_disease,disease,disease,kg4rd:8056,kg4rd:19056
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:4656
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:708
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2335
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34677
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:79147
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1288
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:8287
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2014
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7402
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1152
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1638
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3546
drug_effect,drug,effect/phenotype,kg4rd:52,kg4rd:41166
disease_protein,disease,gene/protein,kg4rd:18881,kg4rd:1605
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2878,kg4rd:1756
indication,drug,disease,kg4rd:15593,kg4rd:10679
bioprocess_protein,biological_process,gene/protein,kg4rd:16567,kg4rd:8736
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7009
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4302
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6301
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7018
indication,drug,disease,kg4rd:16862,kg4rd:2614
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
drug_effect,drug,effect/phenotype,kg4rd:16802,kg4rd:1873
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1324
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:54465
drug_protein,drug,gene/protein,kg4rd:19171,kg4rd:9474
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:32654
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3693
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1324
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3693
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9572
indication,drug,disease,kg4rd:5016,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1638
bioprocess_protein,biological_process,gene/protein,kg4rd:45677,kg4rd:3976
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25406
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:2650
disease_disease,disease,disease,kg4rd:20121,kg4rd:2572
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4121
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:200123
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34392
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4322
disease_protein,disease,gene/protein,kg4rd:9061,kg4rd:140871
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100750
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3701
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:100295
indication,drug,disease,kg4rd:16802,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2505
indication,drug,disease,kg4rd:18206,kg4rd:4994
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:10468,kg4rd:9365
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100812
bioprocess_protein,biological_process,gene/protein,kg4rd:42310,kg4rd:7175
anatomy_protein_absent,anatomy,gene/protein,kg4rd:14895,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:11024
